"Story","Title","Result","Date","Stability","Duration (s)"
"Verificar el correcto funcionamiento de los modulos de la app opencart","Verificar ingreso correcto","SUCCESS","2022-05-19T10:46:35.761-05:00[America/Mexico_City]","0.0","7.53"
"Verificar el correcto funcionamiento de los modulos de la app opencart","Buscar un cliente registrado en la app","SUCCESS","2022-05-19T10:46:43.294-05:00[America/Mexico_City]","0.0","10.27"
"Verificar el correcto funcionamiento de los modulos de la app opencart","Ver una orden de servicio","SUCCESS","2022-05-19T10:46:53.565-05:00[America/Mexico_City]","0.0","9.48"
